target_stor_final,target_rel_final,target_elev_final
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1551.785419,228.9994539,89.61621998
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1599.797612,258.2823032,89.90374157
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1801.71121,357.8937368,91.000834
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
