target_stor_final,target_rel_final
1551.785419,173.6764671
1551.785419,163.0574671
1551.785419,142.1594671
1551.785419,172.9124671
1551.785419,212.3075671
1551.785419,172.9124671
1551.785419,189.1654671
1551.785419,163.1144671
1551.785419,199.9824671
1551.785419,239.3775671
1551.785419,278.7726671
1551.785419,318.1677671
1551.785419,357.5628671
1551.785419,318.1677671
1551.785419,278.7726671
1551.785419,239.3775671
1551.785419,199.9824671
1551.785419,177.9804671
1551.785419,138.5853671
1551.785419,177.9804671
1551.785419,146.6904671
1551.785419,129.8984671
1551.785419,169.2935671
1551.785419,182.0014671
1551.785419,221.3965671
1551.785419,196.8964671
1551.785419,177.3294671
1551.785419,137.9343671
1551.785419,147.0584671
1551.785419,186.4535671
1551.785419,225.8486671
1599.797612,265.2437671
1599.797612,304.6388671
1599.797612,280.8434638
1599.797612,320.2385638
1599.797612,300.9871468
1599.797612,261.5920468
1599.797612,252.5758298
1599.797612,258.6541713
1599.797612,259.0705128
1599.797612,258.6648543
1599.797612,277.4581958
1599.797612,303.2175373
1599.797612,277.1848788
1599.797612,316.5799788
1599.797612,355.9750788
1599.797612,346.5059033
1599.797612,307.1108033
1599.797612,302.3985863
1599.797612,341.7936863
1599.797612,363.2052693
1599.797612,362.9696108
1599.797612,323.5745108
1599.797612,284.1794108
1599.797612,244.7843108
1599.797612,205.3892108
1599.797612,193.1933183
1599.797612,210.3446598
1599.797612,201.9540013
1599.797612,170.2013428
1801.71121,186.1636843
1801.71121,171.1750258
1801.71121,131.7799258
1801.71121,171.1750258
1801.71121,143.7090503
1801.71121,149.4763918
1801.71121,161.0487333
1801.71121,161.0400748
1801.71121,153.8384163
1801.71121,122.3127578
1801.71121,138.3590993
1801.71121,159.5314408
1801.71121,139.6437823
1801.71121,149.6301238
1801.71121,156.8704653
1801.71121,196.2655653
1801.71121,235.6606653
1801.71121,275.0557653
1801.71121,275.5098313
1801.71121,270.4321728
1801.71121,309.8272728
1801.71121,349.2223728
1801.71121,388.6174728
1801.71121,356.6775388
1801.71121,317.2824388
1801.71121,277.8873388
1801.71121,258.2775633
1801.71121,297.6726633
1801.71121,258.2775633
1801.71121,221.0705878
1801.71121,199.9659293
1958.026644,160.5708293
1958.026644,176.9546123
1958.026644,216.3497123
1958.026644,255.7448123
1958.026644,295.1399123
1958.026644,255.7448123
1958.026644,216.3497123
1958.026644,234.8086613
1958.026644,274.2037613
1958.026644,299.0413443
1958.026644,259.6462443
1958.026644,220.2511443
1958.026644,221.5113688
1958.026644,225.1267103
1958.026644,231.5170518
1958.026644,214.5743933
1958.026644,181.2937348
1958.026644,220.6888348
1958.026644,260.0839348
1958.026644,299.4790348
1958.026644,338.8741348
1958.026644,378.2692348
1958.026644,338.8741348
