target_stor_final,target_rel_final,target_elev_final
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,628.2536085,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,623.1908457,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27338.4639,654.5723557,324.9
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,938.5421844,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1565.387245,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1831.246237,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27001.264,1085.993104,321.3
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
