target_stor_final,target_rel_final
27338.4639,151.7982068
27338.4639,146.3312068
27338.4639,175.4782068
27338.4639,142.3282068
27338.4639,175.4782068
27338.4639,142.3282068
27338.4639,109.1782068
27338.4639,76.02820684
27338.4639,102.0972068
27338.4639,84.62720684
27338.4639,117.7772068
27338.4639,150.9272068
27338.4639,184.0772068
27338.4639,198.7072068
27338.4639,181.5042068
27338.4639,214.6542068
27338.4639,181.5042068
27338.4639,214.6542068
27338.4639,201.8522068
27338.4639,168.7022068
27338.4639,199.5972068
27338.4639,232.7472068
27338.4639,199.5972068
27338.4639,232.7472068
27338.4639,242.4242068
27338.4639,209.2742068
27338.4639,242.4242068
27338.4639,209.2742068
27338.4639,235.0292068
27338.4639,201.8792068
27338.4639,168.7292068
27338.4639,201.8792068
27338.4639,168.7292068
27338.4639,169.0062068
27338.4639,144.8362068
27338.4639,177.9862068
27338.4639,165.1102068
27338.4639,131.9602068
27338.4639,146.0642068
27338.4639,168.2062068
27338.4639,145.3372068
27338.4639,178.4872068
27338.4639,207.8732068
27338.4639,174.7232068
27338.4639,168.4052068
27338.4639,201.5552068
27338.4639,168.4052068
27338.4639,135.2552068
27338.4639,168.4052068
27338.4639,201.5552068
27338.4639,168.4052068
27338.4639,135.2552068
27338.4639,168.4052068
27338.4639,190.4612068
27338.4639,157.3112068
27338.4639,190.4612068
27338.4639,157.3112068
27338.4639,188.4882068
27338.4639,189.8092068
27338.4639,169.5832068
27338.4639,202.7332068
27338.4639,169.5832068
27338.4639,147.5972068
27338.4639,180.7472068
27338.4639,147.5972068
27338.4639,180.7472068
27338.4639,147.5972068
27338.4639,154.0302068
27338.4639,187.1802068
27338.4639,220.3302068
27338.4639,187.1802068
27338.4639,220.3302068
27338.4639,195.3862068
27338.4639,172.4592068
27338.4639,205.6092068
27338.4639,172.4592068
27338.4639,173.8952068
27338.4639,151.4642068
27338.4639,147.9522068
27338.4639,181.1022068
27338.4639,147.9522068
27338.4639,114.8022068
27338.4639,130.3742068
27338.4639,163.5242068
27338.4639,185.0782068
27338.4639,218.2282068
27338.4639,185.0782068
27338.4639,218.2282068
27338.4639,185.0782068
27338.4639,218.2282068
27338.4639,251.3782068
27001.264,218.2282068
27001.264,251.3782068
27001.264,284.5282068
27001.264,317.6782068
27001.264,350.8282068
27001.264,319.6583087
27001.264,352.8083087
27001.264,319.6583087
27001.264,319.8510587
27001.264,353.0010587
27001.264,364.0615587
27001.264,387.6198087
27001.264,387.7300587
27001.264,365.5163087
27001.264,398.6663087
27001.264,388.6558087
27001.264,421.8058087
27001.264,426.8243087
27001.264,459.9743087
27001.264,453.3038087
27001.264,432.8630587
27001.264,466.0130587
27001.264,432.8630587
27001.264,466.0130587
27001.264,432.8630587
27001.264,466.0130587
27001.264,432.8630587
27001.264,466.0130587
27001.264,432.8630587
27001.264,466.0130587
27001.264,499.1630587
27001.264,532.3130587
27001.264,531.7540587
27001.264,564.9040587
27001.264,598.0540587
27001.264,631.2040587
27001.264,664.3540587
27001.264,697.5040587
27001.264,730.6540587
27001.264,763.8040587
27001.264,796.9540587
27001.264,830.1040587
27001.264,796.9540587
27001.264,763.8040587
27001.264,730.6540587
27001.264,697.5040587
27001.264,664.3540587
27001.264,631.2040587
27001.264,598.0540587
27001.264,564.9040587
27001.264,531.7540587
27001.264,539.3402739
27001.264,551.2482739
27001.264,518.0982739
27001.264,551.2482739
27001.264,584.3982739
27001.264,617.5482739
27001.264,650.6982739
27001.264,683.8482739
27001.264,716.9982739
27001.264,750.1482739
27001.264,783.2982739
27001.264,816.4482739
27001.264,849.5982739
27001.264,882.7482739
27001.264,915.8982739
27001.264,949.0482739
27001.264,982.1982739
27001.264,949.0482739
27001.264,915.8982739
27001.264,882.7482739
27001.264,849.5982739
27001.264,816.4482739
27001.264,783.2982739
27001.264,750.1482739
27001.264,716.9982739
27001.264,683.8482739
27001.264,650.6982739
27001.264,617.5482739
27001.264,584.3982739
27001.264,551.2482739
27001.264,518.0982739
27001.264,484.9482739
27001.264,451.7982739
27001.264,418.6482739
27001.264,435.7092739
27001.264,402.5592739
27001.264,369.4092739
27001.264,336.2592739
27001.264,303.1092739
27001.264,322.0712739
27001.264,288.9212739
27001.264,255.7712739
27001.264,222.6212739
27001.264,189.4712739
27001.264,170.0632739
27001.264,136.9132739
27001.264,170.0632739
27001.264,136.9132739
27001.264,170.0632739
27001.264,136.9132739
27001.264,170.0632739
27001.264,136.9132739
27001.264,147.4292739
27001.264,180.5792739
27001.264,147.4292739
27001.264,114.2792739
27001.264,81.12927391
27001.264,114.2792739
27001.264,101.3442739
27001.264,103.5042739
27001.264,136.6542739
27001.264,103.5042739
27001.264,70.35427391
27001.264,103.5042739
27001.264,79.66027391
27001.264,46.51027391
27001.264,79.66027391
27001.264,46.51027391
27001.264,79.66027391
27001.264,46.51027391
27001.264,30.18967206
27029.364,28
27029.364,28
27029.364,61.15
27029.364,28
27029.364,61.15
27029.364,56.37576826
27029.364,57.23376826
27029.364,57.13276826
27029.364,28
27029.364,61.15
27029.364,33.94876826
27029.364,67.09876826
27029.364,80.24076826
27029.364,47.09076826
27029.364,78.55576826
27029.364,57.49276826
27029.364,79.45776826
27029.364,57.01376826
27029.364,80.30176826
27029.364,47.15176826
27029.364,80.30176826
27029.364,113.4517683
27029.364,80.30176826
27029.364,113.4517683
27029.364,146.6017683
27029.364,147.4887683
27029.364,180.6387683
27029.364,147.4887683
27029.364,123.9617683
27029.364,125.3387683
27029.364,92.18876826
27085.564,72.45191641
27085.564,39.30191641
27085.564,72.45191641
27085.564,39.30191641
27085.564,28
27085.564,28
27085.564,28
27085.564,61.15
27085.564,84.73375697
27085.564,55.95475697
27085.564,89.10475697
27085.564,122.254757
27085.564,122.694757
27085.564,145.059757
27085.564,111.909757
27085.564,145.056757
27085.564,111.906757
27085.564,78.75675697
27085.564,111.906757
27085.564,78.75675697
27085.564,45.60675697
27085.564,45.26675697
27085.564,55.75975697
27085.564,88.90975697
27085.564,55.75975697
27085.564,88.90975697
27085.564,122.059757
27085.564,155.209757
27085.564,122.059757
27085.564,88.90975697
27169.864,55.75975697
27169.864,28
27169.864,61.15
27169.864,28
27169.864,61.15
27169.864,28
27169.864,28
27169.864,28
27169.864,28
27169.864,47.87683105
27169.864,31.32224004
27169.864,33.54924004
27169.864,66.69924004
27169.864,99.84924004
27169.864,132.99924
27169.864,109.44624
27169.864,100.41724
27169.864,133.56724
27169.864,148.75324
27169.864,125.06524
27169.864,158.21524
27169.864,191.36524
27169.864,158.21524
27169.864,191.36524
27169.864,224.51524
27169.864,191.36524
27169.864,224.51524
27169.864,191.36524
27169.864,158.21524
27169.864,191.36524
27169.864,158.21524
27254.1639,142.0253882
27254.1639,108.8753882
27254.1639,75.72538818
27254.1639,42.57538818
27254.1639,75.72538818
27254.1639,45.49913818
27254.1639,28
27254.1639,28
27254.1639,44.26838818
27254.1639,77.41838818
27254.1639,98.14672377
27254.1639,64.99672377
27254.1639,98.14672377
27254.1639,64.99672377
27254.1639,98.14672377
27254.1639,121.0417238
27254.1639,154.1917238
27254.1639,121.0417238
27254.1639,150.6097238
27254.1639,117.4597238
27254.1639,123.1937238
27254.1639,90.04372377
27254.1639,84.16272377
27254.1639,77.34572377
27254.1639,83.09172377
27254.1639,86.84472377
27254.1639,119.9947238
27254.1639,101.8787238
27254.1639,135.0287238
27254.1639,101.8787238
27366.5639,98.73087192
27366.5639,65.58087192
27366.5639,32.43087192
27366.5639,28
27366.5639,36.16487192
27366.5639,30.25762192
27366.5639,42.29337192
27366.5639,28
27366.5639,28
27366.5639,28
27366.5639,61.15
27366.5639,28
27366.5639,28
27366.5639,50.11270119
27366.5639,83.26270119
27366.5639,50.11270119
27366.5639,28
27366.5639,61.15
27366.5639,94.3
27366.5639,127.45
27366.5639,94.3
27366.5639,96.18570119
27366.5639,106.1797012
27366.5639,139.3297012
27366.5639,106.1797012
27366.5639,73.02970119
27366.5639,90.86270119
27366.5639,124.0127012
27366.5639,91.71470119
27366.5639,124.8647012
27366.5639,91.71470119
