target_stor_final,target_rel_final
3550.536091,7.0792
3550.536091,6.9942496
3550.536091,6.8809824
3550.536091,6.654448
3550.536091,6.654448
3550.536091,6.7677152
3550.536091,6.5978144
3550.536091,6.654448
3550.536091,6.796032
3550.536091,6.7393984
3550.536091,6.8526656
3550.536091,7.6738528
3550.536091,9.8825632
3550.536091,11.9496896
3550.536091,12.7142432
3550.536091,12.6859264
3550.536091,11.9213728
3550.536091,10.8170176
3550.536091,9.7976128
3550.536091,8.919792
3550.536091,8.2685056
3550.536091,7.8720704
3550.536091,7.7304864
3550.536091,7.4756352
3550.536091,7.2491008
3550.536091,7.0508832
3550.536091,7.1358336
3550.536091,8.4100896
3550.536091,8.353456
3550.536091,8.070288
3550.536091,7.837996326
3550.539035,8.1552384
3550.539035,8.8914752
3550.539035,9.6560288
3550.539035,9.91088
3550.539035,9.91088
3550.539035,9.8542464
3550.539035,9.9391968
3550.539035,10.1090976
3550.539035,9.6560288
3550.539035,9.20296
3550.539035,8.8065248
3550.539035,8.5233568
3550.539035,8.4100896
3550.539035,8.2401888
3550.539035,8.1269216
3550.539035,7.9853376
3550.539035,7.8720704
3550.539035,7.8437536
3550.539035,7.8720704
3550.539035,7.78712
3550.539035,7.7021696
3550.539035,7.78712
3550.539035,8.1835552
3550.539035,8.5516736
3550.539035,8.7215744
3550.539035,8.8065248
3550.539035,9.1463264
3550.539035,9.344544
3550.539035,5.683054278
3550.916552,11.1001856
3550.916552,12.1195904
3550.916552,13.3655296
3550.916552,13.1956288
3550.916552,12.5443424
3550.916552,11.8364224
3550.916552,10.7320672
3550.916552,9.7976128
3550.916552,9.1180096
3550.916552,9.1180096
3550.916552,15.2061216
3550.916552,12.74256
3550.916552,14.583152
3550.916552,15.4609728
3550.916552,14.724736
3550.916552,21.938836
3550.916552,14.724736
3550.916552,12.0629568
3550.916552,12.6576096
3550.916552,14.7813696
3550.916552,18.4342368
3550.916552,21.3508672
3550.916552,21.2376
3550.916552,20.9827488
3550.916552,21.9738368
3550.916552,25.201952
3550.916552,28.599968
3550.916552,31.431648
3550.916552,30.298976
3550.916552,29.73264
3550.916552,30.28677353
3550.719434,25.4568032
3550.719434,32.6709032
3550.719434,39.8850032
3550.719434,47.0991032
3550.719434,54.3132032
3550.719434,58.332608
3550.719434,51.118508
3550.719434,43.904408
3550.719434,37.378176
3550.719434,35.962336
3550.719434,37.095008
3550.719434,37.378176
3550.719434,35.962336
3550.719434,35.396
3550.719434,41.625696
3550.719434,45.023712
3550.719434,45.873216
3550.719434,45.30688
3550.719434,44.174208
3550.719434,41.908864
3550.719434,38.510848
3550.719434,33.130656
3550.719434,26.7027424
3550.719434,21.5490848
3550.719434,17.7546336
3550.719434,15.291072
3550.719434,13.45048
3550.719434,12.0629568
3550.719434,10.9869184
3550.719434,10.1657312
3550.719434,9.5144448
3550.719434,16.7285448
3550.719434,23.9426448
3550.719434,31.1567448
3550.719434,38.3708448
3550.719434,45.5849448
3550.719434,52.7990448
3550.719434,60.0131448
3550.719434,67.2272448
3550.719434,74.4413448
3550.719434,81.6554448
3550.719434,88.8695448
3550.719434,96.0836448
3550.719434,103.2977448
3550.719434,98.542464
3550.719434,91.328364
3550.719434,84.114264
3550.719434,76.900164
3550.719434,69.686064
3550.719434,62.471964
3550.719434,67.110816
3550.719434,74.324916
3550.719434,74.473184
3550.719434,69.659328
3550.719434,65.978144
3550.719434,61.447456
3550.719434,56.350432
3550.719434,52.952416
3550.719434,51.536576
3550.719434,51.253408
3550.719434,52.102912
3550.719434,53.235584
3550.719434,54.651424
3550.719434,56.6336
3550.719434,58.332608
3550.719434,65.546708
3550.719434,72.760808
3550.719434,78.720704
3550.719434,79.570208
3550.719434,80.986048
3550.719434,77.304864
3550.719434,83.251392
3550.719434,90.465492
3550.719434,92.0296
3550.719434,84.8155
3550.719434,77.6014
3550.719434,70.3873
3550.719434,63.1732
3550.719434,55.9591
3550.719434,48.745
3550.719434,44.457376
3550.719434,42.192032
3550.719434,37.095008
3550.719434,33.130656
3550.719434,30.865312
3550.719434,28.883136
3550.719434,27.5805632
3550.719434,27.184128
3550.719434,27.7221472
3550.719434,29.166304
3550.719434,32.281152
3550.719434,34.546496
3550.719434,33.130656
3550.719434,31.431648
3550.719434,29.166304
3550.719434,26.4478912
3550.719434,24.4373984
3550.719434,22.5968064
3550.719434,20.6146304
3550.719434,18.547504
3550.719434,16.6219616
3550.719434,14.8946368
3550.719434,13.5637472
3550.719434,12.3461248
3550.719434,11.2984032
3550.719434,10.194048
3550.719434,9.1746432
3550.719434,8.1269216
3550.719434,7.220784
3550.719434,6.4279136
3550.719434,5.804944
3550.719434,5.3235584
3550.719434,4.9837568
3550.719434,4.6439552
3550.719434,4.389104
3550.719434,4.1342528
3550.719434,3.9360352
3550.719434,3.7378176
3550.719434,3.4829664
3550.719434,3.2847488
3550.719434,3.7378176
3550.719434,3.7661344
3550.719434,3.8794016
3550.719434,3.7944512
3550.719434,3.7378176
3550.719434,3.9360352
3550.719434,3.822768
3550.719434,3.6245504
3550.719434,3.4263328
3550.719434,3.2847488
3550.719434,3.3130656
3550.719434,3.2281152
3550.719434,3.114848
3550.719434,3.1714816
3550.719434,3.114848
3550.719434,2.9449472
3550.719434,2.8883136
3550.719434,2.8883136
3550.719434,2.8599968
3550.719434,2.8033632
3550.719434,2.7750464
3550.719434,2.7467296
3550.719434,2.7467296
3550.719434,2.7467296
3550.719434,2.7184128
3550.719434,2.8033632
3550.719434,2.7184128
3550.719434,2.690096
3550.719434,2.690096
3550.719434,2.6334624
3550.719434,2.6051456
3550.719434,2.5768288
3550.719434,7.184398244
3550.32134,2.5768288
3550.32134,2.5768288
3550.32134,2.5768288
3550.32134,2.5768288
3550.32134,2.5768288
3550.32134,2.4918784
3550.32134,2.4352448
3550.32134,2.4352448
3550.32134,2.548512
3550.32134,2.7467296
3550.32134,2.9166304
3550.32134,2.9449472
3550.32134,3.7661344
3550.32134,3.8794016
3550.32134,3.398016
3550.32134,2.9449472
3550.32134,2.6617792
3550.32134,2.548512
3550.32134,2.5768288
3550.32134,2.6051456
3550.32134,2.6334624
3550.32134,3.4546496
3550.32134,3.7095008
3550.32134,3.2281152
3550.32134,3.114848
3550.32134,3.4263328
3550.32134,3.3696992
3550.32134,3.3696992
3550.32134,3.5112832
3550.32134,4.86170813
3550.194877,3.256432
3550.194877,3.1714816
3550.194877,3.114848
3550.194877,3.0015808
3550.194877,2.9166304
3550.194877,4.24752
3550.194877,3.6528672
3550.194877,3.0865312
3550.194877,2.83168
3550.194877,2.7467296
3550.194877,2.7184128
3550.194877,2.6617792
3550.194877,2.6051456
3550.194877,2.6051456
3550.194877,2.6334624
3550.194877,2.6617792
3550.194877,2.83168
3550.194877,2.9449472
3550.194877,2.973264
3550.194877,3.0582144
3550.194877,3.4546496
3550.194877,4.1342528
3550.194877,5.2669248
3550.194877,5.8615776
3550.194877,5.7766272
3550.194877,5.3235584
3550.194877,4.672272
3550.194877,4.0209856
3550.194877,3.4829664
3550.194877,3.114848
3550.194877,3.0015808
3550.194877,3.0298976
3550.194877,3.6245504
3550.194877,4.3324704
3550.194877,10.6471168
3550.194877,17.8612168
3550.194877,25.0753168
3550.194877,32.2894168
3550.194877,39.5035168
3550.194877,46.7176168
3550.194877,53.9317168
3550.194877,61.1458168
3550.194877,68.3599168
3550.194877,75.5740168
3550.194877,82.7881168
3550.194877,84.9504
3550.194877,77.7363
3550.194877,70.5222
3550.194877,66.261312
3550.194877,73.475412
3550.194877,80.689512
3550.194877,87.903612
3550.194877,95.117712
3550.194877,95.993952
3550.194877,103.208052
3550.194877,110.422152
3550.194877,117.636252
3550.194877,124.850352
3550.194877,132.064452
3550.194877,129.974112
3550.194877,126.7339862
3550.205701,131.67312
3550.205701,133.08896
3550.205701,131.106784
3550.205701,131.67312
3550.205701,131.389952
3550.205701,128.558272
3550.205701,123.744416
3550.205701,117.231552
3550.205701,110.017452
3550.205701,102.803352
3550.205701,95.589252
3550.205701,88.375152
3550.205701,81.161052
3550.205701,73.946952
3550.205701,81.161052
3550.205701,88.375152
3550.205701,95.589252
3550.205701,99.958304
3550.205701,105.904832
3550.205701,110.718688
3550.205701,112.700864
3550.205701,110.718688
3550.205701,103.504588
3550.205701,99.958304
3550.205701,107.172404
3550.205701,114.386504
3550.205701,121.600604
3550.205701,128.814704
3550.205701,136.028804
3550.205701,143.242904
3550.205701,150.457004
