target_stor_final,target_rel_final,target_elev_final
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.536091,181.2994509,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.539035,194.1237908,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
3550.916552,204.4657709,50.09200842
