Hoover,Garrison,Glen_Canyon,Oahe,Fort_Peck,Grand_Coulee,Kentucky,Sam_Rayburn,Wolf_Creek,Libby_Dam,Bull_Shoals,Harry_S_Trauman,Denison,Toledo_Bend,Shasta,Flaming_Gorge,Eufaula_Lake,J_Storm_Thurmond,Blakely_Mountain,Oroville,Table_Rock,Hartwell,John_H_Kerr,Norris,New_Melones
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,62.54549999,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,62.54549999,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,63.43589656,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,63.43589656,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,64.33752262,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,64.33752262,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,65.25047636,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,65.25047636,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,66.17485562,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,66.17485562,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
